2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-22T01:59:41.535 | CLIENT | RECEIVED ACK | Received ack for seq: 22
2026-03-22T01:59:41.535 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | INFO | Packet::serialize() - seq: 23 - payload: [ 0x61 ]
2026-03-22T01:59:41.535 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | SENDING PACKET | SEQUENCE: 23 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:46.654 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 23
2026-03-22T01:59:46.654 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:59:51.774 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 23
2026-03-22T01:59:51.774 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 2
2026-03-22T01:59:56.894 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 23
2026-03-22T01:59:56.894 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 3
2026-03-22T01:59:56.894 | CLIENT | FAILURE | Failed to send message
2026-03-22T02:11:46.292 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T02:13:05.596 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:05.596 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T02:13:05.596 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:05.596 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:05.597 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T02:13:05.597 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:05.597 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x68 ]
2026-03-22T02:13:05.597 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:05.597 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:11.006 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 1
2026-03-22T02:13:11.006 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T02:13:11.006 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T02:13:11.006 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:11.006 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x68 ]
2026-03-22T02:13:11.006 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:11.006 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:11.007 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T02:13:11.007 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:11.007 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x20 ]
2026-03-22T02:13:11.007 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:11.007 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:16.126 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 3
2026-03-22T02:13:16.126 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T02:13:16.423 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T02:13:16.423 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:16.423 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x68 ]
2026-03-22T02:13:16.423 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:16.423 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:16.424 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T02:13:16.424 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:16.424 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x68 ]
2026-03-22T02:13:16.424 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:16.424 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:21.758 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 5
2026-03-22T02:13:21.758 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T02:13:21.922 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T02:13:21.922 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:21.922 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x68 ]
2026-03-22T02:13:21.922 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:21.922 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.092 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T02:13:22.092 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.092 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x20 ]
2026-03-22T02:13:22.092 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.092 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:22.092 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T02:13:22.093 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x68 ]
2026-03-22T02:13:22.093 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.093 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T02:13:22.093 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x68 ]
2026-03-22T02:13:22.093 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.093 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T02:13:22.093 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x68 ]
2026-03-22T02:13:22.093 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.093 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.317 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T02:13:22.317 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.317 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x20 ]
2026-03-22T02:13:22.317 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.317 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:22.318 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-22T02:13:22.318 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.318 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x68 ]
2026-03-22T02:13:22.318 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.318 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.318 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-22T02:13:22.318 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.318 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x68 ]
2026-03-22T02:13:22.318 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.318 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.657 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-22T02:13:22.657 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.657 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x68 ]
2026-03-22T02:13:22.657 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.657 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:22.657 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-22T02:13:22.657 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.657 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x20 ]
2026-03-22T02:13:22.657 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.657 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:22.658 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-22T02:13:22.658 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:22.658 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x68 ]
2026-03-22T02:13:22.658 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:22.658 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:23.090 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-22T02:13:23.090 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:23.090 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x68 ]
2026-03-22T02:13:23.090 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:23.090 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:23.091 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-22T02:13:23.091 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:23.091 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x68 ]
2026-03-22T02:13:23.091 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:23.091 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:23.195 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-22T02:13:23.195 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:23.195 | CLIENT | INFO | Packet::serialize() - seq: 19 - payload: [ 0x20 ]
2026-03-22T02:13:23.195 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:23.195 | CLIENT | SENDING PACKET | SEQUENCE: 19 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:23.196 | CLIENT | RECEIVED ACK | Received ack for seq: 19
2026-03-22T02:13:23.196 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:23.196 | CLIENT | INFO | Packet::serialize() - seq: 20 - payload: [ 0x68 ]
2026-03-22T02:13:23.196 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:23.196 | CLIENT | SENDING PACKET | SEQUENCE: 20 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.414 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 20
2026-03-22T02:13:28.414 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T02:13:28.414 | CLIENT | RECEIVED ACK | Received ack for seq: 20
2026-03-22T02:13:28.414 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.414 | CLIENT | INFO | Packet::serialize() - seq: 21 - payload: [ 0x68 ]
2026-03-22T02:13:28.414 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.414 | CLIENT | SENDING PACKET | SEQUENCE: 21 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.415 | CLIENT | RECEIVED ACK | Received ack for seq: 21
2026-03-22T02:13:28.415 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | INFO | Packet::serialize() - seq: 22 - payload: [ 0x68 ]
2026-03-22T02:13:28.415 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | SENDING PACKET | SEQUENCE: 22 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.415 | CLIENT | RECEIVED ACK | Received ack for seq: 22
2026-03-22T02:13:28.415 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | INFO | Packet::serialize() - seq: 23 - payload: [ 0x20 ]
2026-03-22T02:13:28.415 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | SENDING PACKET | SEQUENCE: 23 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:28.415 | CLIENT | RECEIVED ACK | Received ack for seq: 23
2026-03-22T02:13:28.415 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | INFO | Packet::serialize() - seq: 24 - payload: [ 0x68 ]
2026-03-22T02:13:28.415 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.415 | CLIENT | SENDING PACKET | SEQUENCE: 24 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.519 | CLIENT | RECEIVED ACK | Received ack for seq: 24
2026-03-22T02:13:28.520 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.520 | CLIENT | INFO | Packet::serialize() - seq: 25 - payload: [ 0x68 ]
2026-03-22T02:13:28.520 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.520 | CLIENT | SENDING PACKET | SEQUENCE: 25 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.520 | CLIENT | RECEIVED ACK | Received ack for seq: 25
2026-03-22T02:13:28.520 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.520 | CLIENT | INFO | Packet::serialize() - seq: 26 - payload: [ 0x68 ]
2026-03-22T02:13:28.520 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.520 | CLIENT | SENDING PACKET | SEQUENCE: 26 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.673 | CLIENT | RECEIVED ACK | Received ack for seq: 26
2026-03-22T02:13:28.673 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.673 | CLIENT | INFO | Packet::serialize() - seq: 27 - payload: [ 0x20 ]
2026-03-22T02:13:28.673 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.673 | CLIENT | SENDING PACKET | SEQUENCE: 27 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:28.797 | CLIENT | RECEIVED ACK | Received ack for seq: 27
2026-03-22T02:13:28.797 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.797 | CLIENT | INFO | Packet::serialize() - seq: 28 - payload: [ 0x68 ]
2026-03-22T02:13:28.797 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.797 | CLIENT | SENDING PACKET | SEQUENCE: 28 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.798 | CLIENT | RECEIVED ACK | Received ack for seq: 28
2026-03-22T02:13:28.798 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.798 | CLIENT | INFO | Packet::serialize() - seq: 29 - payload: [ 0x68 ]
2026-03-22T02:13:28.798 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.798 | CLIENT | SENDING PACKET | SEQUENCE: 29 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:28.798 | CLIENT | RECEIVED ACK | Received ack for seq: 29
2026-03-22T02:13:28.798 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:28.798 | CLIENT | INFO | Packet::serialize() - seq: 30 - payload: [ 0x68 ]
2026-03-22T02:13:28.798 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:28.798 | CLIENT | SENDING PACKET | SEQUENCE: 30 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.046 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 30
2026-03-22T02:13:34.046 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T02:13:34.046 | CLIENT | RECEIVED ACK | Received ack for seq: 30
2026-03-22T02:13:34.046 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.046 | CLIENT | INFO | Packet::serialize() - seq: 31 - payload: [ 0x20 ]
2026-03-22T02:13:34.046 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.046 | CLIENT | SENDING PACKET | SEQUENCE: 31 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:34.157 | CLIENT | RECEIVED ACK | Received ack for seq: 31
2026-03-22T02:13:34.157 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.157 | CLIENT | INFO | Packet::serialize() - seq: 32 - payload: [ 0x68 ]
2026-03-22T02:13:34.157 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.158 | CLIENT | SENDING PACKET | SEQUENCE: 32 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.289 | CLIENT | RECEIVED ACK | Received ack for seq: 32
2026-03-22T02:13:34.290 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | INFO | Packet::serialize() - seq: 33 - payload: [ 0x68 ]
2026-03-22T02:13:34.290 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | SENDING PACKET | SEQUENCE: 33 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.290 | CLIENT | RECEIVED ACK | Received ack for seq: 33
2026-03-22T02:13:34.290 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | INFO | Packet::serialize() - seq: 34 - payload: [ 0x68 ]
2026-03-22T02:13:34.290 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | SENDING PACKET | SEQUENCE: 34 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.290 | CLIENT | RECEIVED ACK | Received ack for seq: 34
2026-03-22T02:13:34.290 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | INFO | Packet::serialize() - seq: 35 - payload: [ 0x20 ]
2026-03-22T02:13:34.290 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.290 | CLIENT | SENDING PACKET | SEQUENCE: 35 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T02:13:34.454 | CLIENT | RECEIVED ACK | Received ack for seq: 35
2026-03-22T02:13:34.454 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | INFO | Packet::serialize() - seq: 36 - payload: [ 0x68 ]
2026-03-22T02:13:34.454 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | SENDING PACKET | SEQUENCE: 36 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.454 | CLIENT | RECEIVED ACK | Received ack for seq: 36
2026-03-22T02:13:34.454 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | INFO | Packet::serialize() - seq: 37 - payload: [ 0x68 ]
2026-03-22T02:13:34.454 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | SENDING PACKET | SEQUENCE: 37 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.454 | CLIENT | RECEIVED ACK | Received ack for seq: 37
2026-03-22T02:13:34.454 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | INFO | Packet::serialize() - seq: 38 - payload: [ 0x68 ]
2026-03-22T02:13:34.454 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T02:13:34.454 | CLIENT | SENDING PACKET | SEQUENCE: 38 - MESSAGE LEN: 39 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T02:13:34.454 | CLIENT | RECEIVED ACK | Received ack for seq: 38
